districtid,weekid,dose1,dose2
AN_South Andaman,36,0,0
AN_South Andaman,37,0,0
AN_South Andaman,38,0,0
AN_South Andaman,39,0,0
AN_South Andaman,40,0,0
AN_South Andaman,41,0,0
AN_South Andaman,42,0,0
AN_South Andaman,43,0,0
AN_South Andaman,44,0,0
AN_South Andaman,45,0,0
AN_South Andaman,46,0,0
AN_South Andaman,47,0,0
AN_South Andaman,48,0,0
AN_South Andaman,49,0,0
AN_South Andaman,50,0,0
AN_South Andaman,51,0,0
AN_South Andaman,52,0,0
AN_South Andaman,53,0,0
AN_South Andaman,54,0,0
AN_South Andaman,55,0,0
AN_South Andaman,56,0,0
AN_South Andaman,57,0,0
AN_South Andaman,58,0,0
AN_South Andaman,59,0,0
AN_South Andaman,60,0,0
AN_South Andaman,61,0,0
AN_South Andaman,62,0,0
AN_South Andaman,63,0,0
AN_South Andaman,64,0,0
AN_South Andaman,65,0,0
AN_South Andaman,66,0,0
AN_South Andaman,67,0,0
AN_South Andaman,68,0,0
AN_South Andaman,69,0,0
AN_South Andaman,70,0,0
AN_South Andaman,71,0,0
AN_South Andaman,72,0,0
AN_South Andaman,73,0,0
AN_South Andaman,74,0,0
AN_South Andaman,75,0,0
AN_South Andaman,76,0,0
AN_South Andaman,77,0,0
AN_South Andaman,78,0,0
AN_South Andaman,79,0,0
AN_South Andaman,80,0,0
AN_South Andaman,81,0,0
AN_South Andaman,82,0,0
AN_South Andaman,83,0,0
AN_South Andaman,84,0,0
AN_South Andaman,85,0,0
AN_South Andaman,86,0,0
AN_South Andaman,87,0,0
AN_South Andaman,88,0,0
AN_South Andaman,89,301,0
AN_South Andaman,90,436,0
AN_South Andaman,91,463,0
AN_South Andaman,92,271,0
AN_South Andaman,93,538,0
AN_South Andaman,94,495,0
AN_South Andaman,95,242,0
AN_South Andaman,96,737,104
AN_South Andaman,97,1588,539
AN_South Andaman,98,1710,634
AN_South Andaman,99,871,327
AN_South Andaman,100,925,255
AN_South Andaman,101,1787,202
AN_South Andaman,102,2892,251
AN_South Andaman,103,2816,426
AN_South Andaman,104,1524,484
AN_South Andaman,105,962,831
AN_South Andaman,106,952,1355
AN_South Andaman,107,1001,1260
AN_South Andaman,108,715,553
AN_South Andaman,109,1354,57
AN_South Andaman,110,3782,50
AN_South Andaman,111,6906,114
AN_South Andaman,112,14231,237
AN_South Andaman,113,19617,632
AN_South Andaman,114,17410,1833
AN_South Andaman,115,12206,2276
AN_South Andaman,116,8088,1703
AN_South Andaman,117,5654,1184
AN_South Andaman,118,3319,1027
AN_South Andaman,119,3200,1180
AN_South Andaman,120,3289,1000
AN_South Andaman,121,2120,929
AN_South Andaman,122,1917,480
AN_South Andaman,123,2493,14
AN_South Andaman,124,2945,7
AN_South Andaman,125,3462,8
AN_South Andaman,126,3497,30
AN_South Andaman,127,3287,49
AN_South Andaman,128,2831,93
AN_South Andaman,129,2766,127
AN_South Andaman,130,3097,125
AN_South Andaman,131,2971,152
AN_South Andaman,132,5592,164
AN_South Andaman,133,13373,592
AN_South Andaman,134,15496,2240
AN_South Andaman,135,8401,4233
AN_South Andaman,136,4701,10524
AN_South Andaman,137,4881,16103
AN_South Andaman,138,7618,16183
AN_South Andaman,139,7036,13378
AN_South Andaman,140,3035,8598
AN_South Andaman,141,5267,6839
AN_South Andaman,142,8448,5894
AN_South Andaman,143,7267,3964
AN_South Andaman,144,7328,2907
AN_South Andaman,145,6858,2254
AN_South Andaman,146,6546,2018
AN_South Andaman,147,12874,2226
AP_Anantapur,1,0,0
AP_Anantapur,2,0,0
AP_Anantapur,3,0,0
AP_Anantapur,4,0,0
AP_Anantapur,5,0,0
AP_Anantapur,6,0,0
AP_Anantapur,7,0,0
AP_Anantapur,8,0,0
AP_Anantapur,9,0,0
AP_Anantapur,10,0,0
AP_Anantapur,11,0,0
AP_Anantapur,12,0,0
AP_Anantapur,13,0,0
AP_Anantapur,14,0,0
AP_Anantapur,15,0,0
AP_Anantapur,16,0,0
AP_Anantapur,17,0,0
AP_Anantapur,18,0,0
AP_Anantapur,19,0,0
AP_Anantapur,20,0,0
AP_Anantapur,21,0,0
AP_Anantapur,22,0,0
AP_Anantapur,23,0,0
AP_Anantapur,24,0,0
AP_Anantapur,25,0,0
AP_Anantapur,26,0,0
AP_Anantapur,27,0,0
AP_Anantapur,28,0,0
AP_Anantapur,29,0,0
AP_Anantapur,30,0,0
AP_Anantapur,31,0,0
AP_Anantapur,32,0,0
AP_Anantapur,33,0,0
AP_Anantapur,34,0,0
AP_Anantapur,35,0,0
AP_Anantapur,36,0,0
AP_Anantapur,37,0,0
AP_Anantapur,38,0,0
AP_Anantapur,39,0,0
AP_Anantapur,40,0,0
AP_Anantapur,41,0,0
AP_Anantapur,42,0,0
AP_Anantapur,43,0,0
AP_Anantapur,44,0,0
AP_Anantapur,45,0,0
AP_Anantapur,46,0,0
AP_Anantapur,47,0,0
AP_Anantapur,48,0,0
AP_Anantapur,49,0,0
AP_Anantapur,50,0,0
AP_Anantapur,51,0,0
AP_Anantapur,52,0,0
AP_Anantapur,53,0,0
AP_Anantapur,54,0,0
AP_Anantapur,55,0,0
AP_Anantapur,56,0,0
AP_Anantapur,57,0,0
AP_Anantapur,58,0,0
AP_Anantapur,59,0,0
AP_Anantapur,60,0,0
AP_Anantapur,61,0,0
AP_Anantapur,62,0,0
AP_Anantapur,63,0,0
AP_Anantapur,64,0,0
AP_Anantapur,65,0,0
AP_Anantapur,66,0,0
AP_Anantapur,67,0,0
AP_Anantapur,68,0,0
AP_Anantapur,69,0,0
AP_Anantapur,70,0,0
AP_Anantapur,71,0,0
AP_Anantapur,72,0,0
AP_Anantapur,73,0,0
AP_Anantapur,74,0,0
AP_Anantapur,75,0,0
AP_Anantapur,76,0,0
AP_Anantapur,77,0,0
AP_Anantapur,78,0,0
AP_Anantapur,79,0,0
AP_Anantapur,80,0,0
AP_Anantapur,81,0,0
AP_Anantapur,82,0,0
AP_Anantapur,83,0,0
AP_Anantapur,84,0,0
AP_Anantapur,85,0,0
AP_Anantapur,86,0,0
AP_Anantapur,87,0,0
AP_Anantapur,88,0,0
AP_Anantapur,89,3802,0
AP_Anantapur,90,4356,0
AP_Anantapur,91,3115,0
AP_Anantapur,92,2100,0
AP_Anantapur,93,5029,0
AP_Anantapur,94,5399,0
AP_Anantapur,95,3090,730
AP_Anantapur,96,5120,3134
AP_Anantapur,97,7823,6535
AP_Anantapur,98,11918,6018
AP_Anantapur,99,12487,2936
AP_Anantapur,100,6694,1269
AP_Anantapur,101,5747,1603
AP_Anantapur,102,10057,2549
AP_Anantapur,103,11607,1665
AP_Anantapur,104,18739,1686
AP_Anantapur,105,36732,2275
AP_Anantapur,106,59403,4686
AP_Anantapur,107,76134,8658
AP_Anantapur,108,61679,6190
AP_Anantapur,109,41180,2254
AP_Anantapur,110,39202,2672
AP_Anantapur,111,56584,3931
AP_Anantapur,112,73489,5121
AP_Anantapur,113,36573,2764
AP_Anantapur,114,42446,1830
AP_Anantapur,115,63040,33895
AP_Anantapur,116,57961,46967
AP_Anantapur,117,49088,38962
AP_Anantapur,118,11943,25031
AP_Anantapur,119,28427,54745
AP_Anantapur,120,31432,61284
AP_Anantapur,121,4609,11140
AP_Anantapur,122,4234,9285
AP_Anantapur,123,5383,5770
AP_Anantapur,124,34737,396
AP_Anantapur,125,117444,7162
AP_Anantapur,126,115216,13832
AP_Anantapur,127,60972,8832
AP_Anantapur,128,32224,8342
AP_Anantapur,129,50427,8729
AP_Anantapur,130,74598,2987
AP_Anantapur,131,25728,736
AP_Anantapur,132,93442,8001
AP_Anantapur,133,122622,21682
AP_Anantapur,134,89079,32624
AP_Anantapur,135,105115,28536
AP_Anantapur,136,56915,10398
AP_Anantapur,137,19108,979
AP_Anantapur,138,88049,50570
AP_Anantapur,139,85573,93324
AP_Anantapur,140,18547,82370
AP_Anantapur,141,29879,59407
AP_Anantapur,142,99189,66230
AP_Anantapur,143,84350,66175
AP_Anantapur,144,62384,50109
AP_Anantapur,145,107455,64406
AP_Anantapur,146,85522,65747
AP_Anantapur,147,104964,59515
AP_Chittoor,1,0,0
AP_Chittoor,2,0,0
AP_Chittoor,3,0,0
AP_Chittoor,4,0,0
AP_Chittoor,5,0,0
AP_Chittoor,6,0,0
AP_Chittoor,7,0,0
AP_Chittoor,8,0,0
AP_Chittoor,9,0,0
AP_Chittoor,10,0,0
AP_Chittoor,11,0,0
AP_Chittoor,12,0,0
AP_Chittoor,13,0,0
AP_Chittoor,14,0,0
AP_Chittoor,15,0,0
AP_Chittoor,16,0,0
AP_Chittoor,17,0,0
AP_Chittoor,18,0,0
AP_Chittoor,19,0,0
AP_Chittoor,20,0,0
AP_Chittoor,21,0,0
AP_Chittoor,22,0,0
AP_Chittoor,23,0,0
AP_Chittoor,24,0,0
AP_Chittoor,25,0,0
AP_Chittoor,26,0,0
AP_Chittoor,27,0,0
AP_Chittoor,28,0,0
AP_Chittoor,29,0,0
AP_Chittoor,30,0,0
AP_Chittoor,31,0,0
AP_Chittoor,32,0,0
AP_Chittoor,33,0,0
AP_Chittoor,34,0,0
AP_Chittoor,35,0,0
AP_Chittoor,36,0,0
AP_Chittoor,37,0,0
AP_Chittoor,38,0,0
AP_Chittoor,39,0,0
AP_Chittoor,40,0,0
AP_Chittoor,41,0,0
AP_Chittoor,42,0,0
AP_Chittoor,43,0,0
AP_Chittoor,44,0,0
AP_Chittoor,45,0,0
AP_Chittoor,46,0,0
AP_Chittoor,47,0,0
AP_Chittoor,48,0,0
AP_Chittoor,49,0,0
AP_Chittoor,50,0,0
AP_Chittoor,51,0,0
AP_Chittoor,52,0,0
AP_Chittoor,53,0,0
AP_Chittoor,54,0,0
AP_Chittoor,55,0,0
AP_Chittoor,56,0,0
AP_Chittoor,57,0,0
AP_Chittoor,58,0,0
AP_Chittoor,59,0,0
AP_Chittoor,60,0,0
AP_Chittoor,61,0,0
AP_Chittoor,62,0,0
AP_Chittoor,63,0,0
AP_Chittoor,64,0,0
AP_Chittoor,65,0,0
AP_Chittoor,66,0,0
AP_Chittoor,67,0,0
AP_Chittoor,68,0,0
AP_Chittoor,69,0,0
AP_Chittoor,70,0,0
AP_Chittoor,71,0,0
AP_Chittoor,72,0,0
AP_Chittoor,73,0,0
AP_Chittoor,74,0,0
AP_Chittoor,75,0,0
AP_Chittoor,76,0,0
AP_Chittoor,77,0,0
AP_Chittoor,78,0,0
AP_Chittoor,79,0,0
AP_Chittoor,80,0,0
AP_Chittoor,81,0,0
AP_Chittoor,82,0,0
AP_Chittoor,83,0,0
AP_Chittoor,84,0,0
AP_Chittoor,85,0,0
AP_Chittoor,86,0,0
AP_Chittoor,87,0,0
AP_Chittoor,88,0,0
AP_Chittoor,89,5540,0
AP_Chittoor,90,6681,0
AP_Chittoor,91,5056,0
AP_Chittoor,92,2900,0
AP_Chittoor,93,11874,0
AP_Chittoor,94,14559,0
AP_Chittoor,95,7110,340
AP_Chittoor,96,7417,2658
AP_Chittoor,97,8949,6661
AP_Chittoor,98,9869,7051
AP_Chittoor,99,11346,3951
AP_Chittoor,100,11409,2059
AP_Chittoor,101,13430,4543
AP_Chittoor,102,17042,8118
AP_Chittoor,103,17754,6309
AP_Chittoor,104,31986,4556
AP_Chittoor,105,53306,4930
AP_Chittoor,106,66580,4905
AP_Chittoor,107,75213,5476
AP_Chittoor,108,59815,4453
AP_Chittoor,109,54834,3539
AP_Chittoor,110,56090,5599
AP_Chittoor,111,50493,9503
AP_Chittoor,112,95506,12241
AP_Chittoor,113,69936,7093
AP_Chittoor,114,26819,17589
AP_Chittoor,115,56746,49413
AP_Chittoor,116,70484,53246
AP_Chittoor,117,62590,40254
AP_Chittoor,118,28765,22214
AP_Chittoor,119,18804,39680
AP_Chittoor,120,15227,39367
AP_Chittoor,121,2349,9929
AP_Chittoor,122,3291,23672
AP_Chittoor,123,4244,19053
AP_Chittoor,124,19633,4632
AP_Chittoor,125,141915,3213
AP_Chittoor,126,155659,16801
AP_Chittoor,127,72600,18788
AP_Chittoor,128,45803,3640
AP_Chittoor,129,51933,2287
AP_Chittoor,130,77055,4865
AP_Chittoor,131,32733,3007
AP_Chittoor,132,110900,12432
AP_Chittoor,133,155841,30046
AP_Chittoor,134,108075,33464
AP_Chittoor,135,106254,24087
AP_Chittoor,136,50603,10330
AP_Chittoor,137,10327,2505
AP_Chittoor,138,65456,27658
AP_Chittoor,139,88924,49385
AP_Chittoor,140,44736,49124
AP_Chittoor,141,19278,64035
AP_Chittoor,142,82955,93843
AP_Chittoor,143,79977,149687
AP_Chittoor,144,82335,141748
AP_Chittoor,145,153299,76380
AP_Chittoor,146,93992,34403
AP_Chittoor,147,122512,6770
AP_East Godavari,1,0,0
AP_East Godavari,2,0,0
AP_East Godavari,3,0,0
AP_East Godavari,4,0,0
AP_East Godavari,5,0,0
AP_East Godavari,6,0,0
AP_East Godavari,7,0,0
AP_East Godavari,8,0,0
AP_East Godavari,9,0,0
AP_East Godavari,10,0,0
AP_East Godavari,11,0,0
AP_East Godavari,12,0,0
AP_East Godavari,13,0,0
AP_East Godavari,14,0,0
AP_East Godavari,15,0,0
AP_East Godavari,16,0,0
AP_East Godavari,17,0,0
AP_East Godavari,18,0,0
AP_East Godavari,19,0,0
AP_East Godavari,20,0,0
AP_East Godavari,21,0,0
AP_East Godavari,22,0,0
AP_East Godavari,23,0,0
AP_East Godavari,24,0,0
AP_East Godavari,25,0,0
AP_East Godavari,26,0,0
AP_East Godavari,27,0,0
AP_East Godavari,28,0,0
AP_East Godavari,29,0,0
AP_East Godavari,30,0,0
AP_East Godavari,31,0,0
AP_East Godavari,32,0,0
AP_East Godavari,33,0,0
AP_East Godavari,34,0,0
AP_East Godavari,35,0,0
AP_East Godavari,36,0,0
AP_East Godavari,37,0,0
AP_East Godavari,38,0,0
AP_East Godavari,39,0,0
AP_East Godavari,40,0,0
AP_East Godavari,41,0,0
AP_East Godavari,42,0,0
AP_East Godavari,43,0,0
AP_East Godavari,44,0,0
AP_East Godavari,45,0,0
AP_East Godavari,46,0,0
AP_East Godavari,47,0,0
AP_East Godavari,48,0,0
AP_East Godavari,49,0,0
AP_East Godavari,50,0,0
AP_East Godavari,51,0,0
AP_East Godavari,52,0,0
AP_East Godavari,53,0,0
AP_East Godavari,54,0,0
AP_East Godavari,55,0,0
AP_East Godavari,56,0,0
AP_East Godavari,57,0,0
AP_East Godavari,58,0,0
AP_East Godavari,59,0,0
AP_East Godavari,60,0,0
AP_East Godavari,61,0,0
AP_East Godavari,62,0,0
AP_East Godavari,63,0,0
AP_East Godavari,64,0,0
AP_East Godavari,65,0,0
AP_East Godavari,66,0,0
AP_East Godavari,67,0,0
AP_East Godavari,68,0,0
AP_East Godavari,69,0,0
AP_East Godavari,70,0,0
AP_East Godavari,71,0,0
AP_East Godavari,72,0,0
AP_East Godavari,73,0,0
AP_East Godavari,74,0,0
AP_East Godavari,75,0,0
AP_East Godavari,76,0,0
AP_East Godavari,77,0,0
AP_East Godavari,78,0,0
AP_East Godavari,79,0,0
AP_East Godavari,80,0,0
AP_East Godavari,81,0,0
AP_East Godavari,82,0,0
AP_East Godavari,83,0,0
AP_East Godavari,84,0,0
AP_East Godavari,85,0,0
AP_East Godavari,86,0,0
AP_East Godavari,87,0,0
AP_East Godavari,88,0,0
AP_East Godavari,89,11148,0
AP_East Godavari,90,8928,0
AP_East Godavari,91,9677,0
AP_East Godavari,92,6033,0
AP_East Godavari,93,13061,0
AP_East Godavari,94,13117,0
AP_East Godavari,95,5468,301
AP_East Godavari,96,5400,1876
AP_East Godavari,97,6711,4189
AP_East Godavari,98,9716,6759
AP_East Godavari,99,9612,7603
AP_East Godavari,100,7791,4715
AP_East Godavari,101,14003,7046
AP_East Godavari,102,26364,10647
AP_East Godavari,103,27104,6763
AP_East Godavari,104,37659,5782
AP_East Godavari,105,53331,6364
AP_East Godavari,106,58035,6137
AP_East Godavari,107,61245,7423
AP_East Godavari,108,46430,5339
AP_East Godavari,109,38013,2478
AP_East Godavari,110,57747,6849
AP_East Godavari,111,62966,14795
AP_East Godavari,112,95570,17552
AP_East Godavari,113,72392,10523
AP_East Godavari,114,37436,18945
AP_East Godavari,115,44552,61242
AP_East Godavari,116,42789,66905
AP_East Godavari,117,52050,37828
AP_East Godavari,118,23754,34121
AP_East Godavari,119,11738,30496
AP_East Godavari,120,13280,19772
AP_East Godavari,121,4967,8374
AP_East Godavari,122,627,15217
AP_East Godavari,123,3298,26204
AP_East Godavari,124,67440,12523
AP_East Godavari,125,196451,17126
AP_East Godavari,126,164495,19173
AP_East Godavari,127,81984,4767
AP_East Godavari,128,104609,2084
AP_East Godavari,129,123698,1250
