districtid,overallid,dose1,dose2
DN_Dadra and Nagar Haveli,1,349660,41505
DN_Daman,1,210798,35274
DN_Diu,1,37922,13642
GA_North Goa,1,528276,158303
GA_South Goa,1,584539,171606
GJ_Ahmedabad,1,6541884,2035322
GJ_Ahmedabad,1,6541884,2035322
GJ_Amreli,1,613704,221915
GJ_Anand,1,941889,300552
GJ_Aravalli,1,486722,181254
GJ_Banaskantha,1,1351811,489198
GJ_Bharuch,1,828098,223145
GJ_Bhavnagar,1,666506,265420
GJ_Bhavnagar,1,666506,265420
GJ_Botad,1,299375,61961
GJ_Chhota Udaipur,1,431915,153733
GJ_Dahod,1,733809,355177
GJ_Dang,1,69744,17846
GJ_Devbhumi Dwarka,1,407654,136967
GJ_Gandhinagar,1,641260,202988
GJ_Gandhinagar,1,641260,202988
GJ_Gir Somnath,1,539065,145611
GJ_Jamnagar,1,678746,229290
GJ_Jamnagar,1,678746,229290
GJ_Junagadh,1,373526,137808
GJ_Junagadh,1,373526,137808
GJ_Kheda,1,889255,267484
GJ_Kutch,1,939684,265734
GJ_Mahisagar,1,441590,221624
GJ_Mehsana,1,970192,356885
GJ_Morbi,1,432833,103388
GJ_Narmada,1,293108,118086
GJ_Navsari,1,635674,229345
GJ_Panchmahal,1,679468,223003
GJ_Patan,1,570006,182788
GJ_Porbandar,1,320244,129120
GJ_Rajkot,1,1872492,654596
GJ_Rajkot,1,1872492,654596
GJ_Sabarkantha,1,700217,215686
GJ_Surat,1,4988282,1565096
GJ_Surat,1,4988282,1565096
GJ_Surendranagar,1,753625,134571
GJ_Tapi,1,360557,107999
GJ_Vadodara,1,2491952,900544
GJ_Vadodara,1,2491952,900544
GJ_Valsad,1,762723,269206
HP_Bilaspur2,1,289995,100084
HP_Chamba,1,305027,82432
HP_Hamirpur1,1,358566,134460
HP_Kangra,1,1062430,332518
HP_Kinnaur,1,74065,22933
HP_Kullu,1,295658,87375
HP_Lahaul and Spiti,1,26939,8661
HP_Mandi,1,688121,233717
HP_Shimla,1,561724,189175
HP_Sirmaur,1,327619,74356
HP_Solan,1,563827,120837
HP_Una,1,396818,127147
HR_Ambala,1,648861,256730
HR_Bhiwani,1,421560,103054
HR_Charkhi Dadri,1,307834,88366
HR_Faridabad,1,1039257,311343
HR_Fatehabad,1,326567,82393
HR_Gurugram,1,1544589,517662
HR_Hisar,1,500835,120255
HR_Jhajjar,1,389811,107813
HR_Jind,1,338393,81282
HR_Kaithal,1,334728,81923
HR_Karnal,1,548360,192305
HR_Kurukshetra,1,347878,106880
HR_Mahendragarh,1,360294,106498
HR_Nuh,1,155316,24748
HR_Palwal,1,349355,73996
HR_Panchkula,1,339498,126331
HR_Panipat,1,359823,111903
HR_Rewari,1,356215,126591
HR_Rohtak,1,385391,116915
HR_Sirsa,1,437081,122678
HR_Sonipat,1,575767,191322
HR_Yamunanagar,1,424693,140517
JH_Bokaro,1,468147,144323
JH_Chatra,1,265172,44789
JH_Deoghar,1,383729,78267
JH_Dhanbad,1,604509,202493
JH_Dumka,1,360252,72045
JH_East Singhbhum,1,770884,271536
JH_Garhwa,1,294093,59833
JH_Giridih,1,576441,98036
JH_Godda,1,381260,65117
JH_Gumla,1,278365,61993
JH_Hazaribagh,1,497004,113149
JH_Jamtara,1,238934,51971
JH_Khunti,1,153184,44994
JH_Koderma,1,263987,49638
JH_Latehar,1,170217,34354
JH_Lohardaga,1,136824,27977
JH_Pakur,1,235442,39677
JH_Palamu,1,510029,110720
JH_Ramgarh,1,272596,71577
JH_Ranchi,1,825443,263325
JH_Sahibganj,1,263913,43544
JH_Simdega,1,197159,34112
JH_West Singhbhum,1,373514,83787
JK_Anantnag,1,373523,96869
JK_Bandipora,1,149410,40015
JK_Baramulla,1,416970,118376
JK_Budgam,1,306134,97803
JK_Doda,1,201478,43023
JK_Ganderbal,1,138708,42603
JK_Jammu,1,706565,325744
JK_Kathua,1,305603,82214
JK_Kishtwar,1,104153,29965
JK_Kulgam,1,212565,60790
JK_Kupwara,1,360028,61613
JK_Pulwama,1,249598,70638
JK_Punch,1,253523,45015
JK_Rajouri,1,311010,58580
JK_Ramban,1,164429,48470
JK_Reasi,1,182715,37381
JK_Samba,1,192423,64180
JK_Shopiyan,1,120282,42435
JK_Srinagar,1,489945,128434
JK_Udhampur,1,307165,79284
KA_Bagalkote,1,666251,185496
KA_Ballari,1,971507,282814
KA_Belagavi,1,1606873,441241
KA_Bengaluru Rural,1,442590,118346
KA_Bengaluru Urban,1,12539852,3663404
KA_Bengaluru Urban,1,12539852,3663404
KA_Bidar,1,607557,151287
KA_Chamarajanagara,1,401003,109583
KA_Chikkaballapura,1,512675,155959
KA_Chikkamagaluru,1,390270,166404
KA_Chitradurga,1,621646,212319
KA_Dakshina Kannada,1,993379,312039
KA_Davanagere,1,615031,154013
KA_Dharwad,1,727618,202268
KA_Gadag,1,372155,124221
KA_Hassan,1,686651,228657
KA_Haveri,1,466300,116038
KA_Kalaburagi,1,747715,184076
KA_Kodagu,1,239366,88071
KA_Kolar,1,685352,160867
KA_Koppal,1,485990,137214
KA_Mandya,1,739470,211163
KA_Mysuru,1,1436322,503350
KA_Raichur,1,572771,143759
KA_Ramanagara,1,483697,183849
KA_Shivamogga,1,655560,212328
KA_Tumakuru,1,1015968,275555
KA_Udupi,1,600711,220649
KA_Uttara Kannada,1,566530,196730
KA_Vijayapura,1,725018,179674
KA_Yadgir,1,363011,122734
KL_Alappuzha,1,1027552,448687
KL_Ernakulam,1,2223747,745275
KL_Idukki,1,621939,216039
KL_Kannur,1,1232803,504665
KL_Kasaragod,1,643329,281687
KL_Kollam,1,1316718,505635
KL_Kottayam,1,1065097,419359
KL_Kozhikode,1,1506653,585899
KL_Malappuram,1,1392634,561718
KL_Palakkad,1,1209284,421074
KL_Pathanamthitta,1,879424,382059
KL_Thiruvananthapuram,1,1955708,743860
KL_Thrissur,1,1604016,631094
KL_Wayanad,1,602787,210762
LA_Kargil,1,82806,29998
LA_Leh,1,106729,42827
LD_Lakshadweep,1,51678,17875
MH_Ahmednagar,1,1011761,398032
MH_Akola,1,431233,167155
MH_Amravati,1,691927,251834
MH_Aurangabad2,1,997525,333225
MH_Beed,1,611007,190610
MH_Bhandara,1,466299,153751
MH_Buldhana,1,658422,229351
MH_Chandrapur,1,581626,169035
MH_Dhule,1,534288,169102
MH_Gadchiroli,1,287000,69355
MH_Gondia,1,556195,144079
MH_Hingoli,1,244667,58953
MH_Jalgaon,1,831795,271794
MH_Jalna,1,524100,157856
MH_Kolhapur,1,1281779,700029
MH_Latur,1,615120,203038
MH_Mumbai,1,6169741,2075554
MH_Nagpur,1,1972659,698551
MH_Nanded,1,676284,225318
MH_Nandurbar,1,426892,108510
MH_Nashik,1,1554167,548271
MH_Osmanabad,1,371522,125176
MH_Palghar,1,602297,216487
MH_Parbhani,1,449641,147665
MH_Pune,1,5097676,1772882
MH_Raigad,1,752669,245866
MH_Ratnagiri,1,418962,136049
MH_Sangli,1,1021917,429256
MH_Satara,1,1026507,440652
MH_Sindhudurg,1,291705,107470
MH_Solapur,1,824586,301349
MH_Thane,1,2898733,1064471
MH_Wardha,1,444124,143957
MH_Washim,1,387960,142456
MH_Yavatmal,1,670562,216553
ML_East Garo Hills,1,38891,10335
ML_East Jaintia Hills,1,53634,13228
ML_East Khasi Hills,1,287501,84505
ML_North Garo Hills,1,51584,11143
ML_Ribhoi,1,79479,17162
ML_South Garo Hills,1,31406,9316
ML_South West Garo Hills,1,62659,15253
ML_South West Khasi Hills,1,30510,6384
ML_West Garo Hills,1,189614,46616
ML_West Jaintia Hills,1,76299,21453
ML_West Khasi Hills,1,67223,21964
MN_Bishnupur,1,122294,21518
MN_Chandel,1,24897,7736
MN_Churachandpur,1,98473,23909
MN_Imphal East,1,238949,60824
MN_Imphal West,1,291475,69468
MN_Jiribam,1,25146,3777
MN_Kakching,1,76850,15197
MN_Kamjong,1,9620,1689
MN_Kangpokpi,1,36150,7067
MN_Noney,1,16090,4369
MN_Pherzawl,1,10543,3232
MN_Senapati,1,25278,4958
MN_Tamenglong,1,18480,4930
MN_Tengnoupal,1,23357,5073
MN_Thoubal,1,137355,26902
MN_Ukhrul,1,18929,5701
MP_Agar Malwa,1,267422,36015
MP_Alirajpur,1,243565,31867
MP_Anuppur,1,302339,43838
MP_Ashoknagar,1,333750,54473
MP_Balaghat,1,680509,117674
MP_Barwani,1,460501,62901
MP_Betul,1,670754,133950
MP_Bhind,1,606743,94150
MP_Bhopal,1,1620046,466679
MP_Burhanpur,1,330007,81501
MP_Chhatarpur,1,640479,97115
MP_Chhindwara,1,824517,155235
MP_Damoh,1,525156,71381
MP_Datia,1,352859,56033
MP_Dewas,1,683531,118989
MP_Dhar,1,786773,133943
MP_Dindori,1,309523,44344
MP_Guna,1,487928,74216
MP_Gwalior,1,1027971,254217
MP_Harda,1,341010,55710
MP_Hoshangabad,1,532804,113248
MP_Indore,1,2609433,711027
MP_Jabalpur,1,1305455,341432
MP_Jhabua,1,341162,51907
MP_Katni,1,490699,79883
MP_Khandwa,1,572203,93789
MP_Khargone,1,693825,111344
MP_Mandla,1,378878,55832
MP_Mandsaur,1,537652,90807
MP_Morena,1,695887,110701
MP_Narsinghpur,1,487537,87271
MP_Neemuch,1,389449,80126
MP_Panna,1,390820,39235
MP_Raisen,1,541197,81874
MP_Rajgarh,1,691364,101736
MP_Ratlam,1,635463,121833
MP_Rewa,1,861183,168522
MP_Sagar,1,1051433,230178
MP_Satna,1,737747,142797
MP_Sehore,1,694599,133683
MP_Seoni,1,546792,94796
MP_Shahdol,1,508236,77403
MP_Shajapur,1,415951,76695
MP_Sheopur,1,197800,28011
MP_Shivpuri,1,580330,80650
MP_Sidhi,1,393113,47455
MP_Singrauli,1,409156,58771
MP_Tikamgarh,1,545079,94769
MP_Ujjain,1,1111911,267505
MP_Umaria,1,249255,34650
MP_Vidisha,1,572841,101467
MZ_Aizawl,1,247660,81106
MZ_Aizawl,1,247660,81106
MZ_Champhai,1,69664,25156
MZ_Kolasib,1,44798,14153
MZ_Lawngtlai,1,39755,10188
MZ_Lunglei,1,87150,30779
MZ_Mamit,1,41954,12962
MZ_Saiha,1,32974,8023
MZ_Serchhip,1,40647,14893
NL_Dimapur,1,230052,48778
NL_Kiphire,1,12246,3552
NL_Kohima,1,97323,25023
NL_Longleng,1,19802,6045
NL_Mokokchung,1,65213,21730
NL_Mon,1,64706,18142
NL_Peren,1,17497,5597
NL_Phek,1,29328,9612
NL_Tuensang,1,34634,9496
NL_Wokha,1,32634,12015
NL_Zunheboto,1,35944,7950
OR_Angul,1,375831,82830
OR_Balangir,1,541895,93135
OR_Balasore,1,689420,264589
OR_Bargarh,1,428881,109536
OR_Bhadrak,1,543316,125676
OR_Boudh,1,133566,28351
OR_Cuttack,1,930295,284638
OR_Deogarh,1,117016,22971
OR_Dhenkanal,1,419475,93532
OR_Gajapati,1,196970,43736
OR_Ganjam,1,1516454,468809
OR_Jagatsinghpur,1,323687,119052
OR_Jajpur,1,542859,149573
OR_Jharsuguda,1,254837,56059
OR_Kalahandi,1,461519,123538
OR_Kandhamal,1,226470,56560
OR_Kendrapara,1,490467,133965
OR_Kendujhar,1,567179,122056
OR_Khordha,1,1492206,1010751
OR_Koraput,1,522845,122770
OR_Malkangiri,1,178852,36420
OR_Mayurbhanj,1,660631,161227
OR_Nabarangapur,1,340015,58839
OR_Nayagarh,1,321607,83092
OR_Nuapada,1,270910,43368
OR_Puri,1,668750,166003
OR_Rayagada,1,329634,69022
OR_Sambalpur,1,535273,111778
OR_Subarnapur,1,239736,50193
OR_Sundargarh,1,689061,182855
PB_Amritsar,1,622939,189905
PB_Barnala,1,138489,36141
PB_Bathinda,1,299373,86420
PB_Faridkot,1,168040,55432
PB_Fatehgarh Sahib,1,193007,40954
PB_Fazilka,1,197864,48339
PB_Ferozepur,1,181325,46378
PB_Gurdaspur,1,522149,187547
PB_Hoshiarpur,1,727070,235989
PB_Jalandhar,1,814817,285628
PB_Kapurthala,1,232695,78780
PB_Ludhiana,1,1208461,385499
PB_Mansa,1,135381,30975
PB_Moga,1,237374,54243
PB_Pathankot,1,274125,87770
PB_Patiala,1,570089,159553
PB_Rupnagar,1,223007,50352
PB_S.A.S. Nagar,1,640534,195695
PB_Sangrur,1,299555,80397
PB_Shahid Bhagat Singh Nagar,1,212785,68475
PB_Sri Muktsar Sahib,1,250136,54258
PB_Tarn Taran,1,256804,59903
PY_Karaikal,1,96042,19465
PY_Mahe,1,30907,13126
PY_Puducherry,1,462735,119497
RJ_Ajmer,1,1260157,417164
RJ_Alwar,1,1470360,530526
RJ_Banswara,1,724958,194414
RJ_Baran,1,488924,127621
RJ_Barmer,1,998839,289458
RJ_Bharatpur,1,968677,244845
RJ_Bhilwara,1,960891,282707
RJ_Bikaner,1,1001520,355014
RJ_Bundi,1,490895,160437
RJ_Chittorgarh,1,645139,186085
RJ_Churu,1,820466,246032
RJ_Dausa,1,681733,142232
RJ_Dholpur,1,487653,122868
RJ_Dungarpur,1,540083,138927
RJ_Ganganagar,1,741884,266998
RJ_Hanumangarh,1,717963,213975
RJ_Jaipur,1,2399628,844604
RJ_Jaipur,1,2399628,844604
RJ_Jaisalmer,1,282413,80076
RJ_Jalore,1,717677,175918
RJ_Jhalawar,1,613985,140399
RJ_Jhunjhunu,1,952847,347869
RJ_Jodhpur,1,1542099,560446
RJ_Karauli,1,589562,142698
RJ_Kota,1,892276,325307
RJ_Nagaur,1,1369731,558048
RJ_Pali,1,800049,258411
RJ_Pratapgarh2,1,382915,79262
RJ_Rajsamand,1,479121,114933
RJ_Sawai Madhopur,1,541702,140678
RJ_Sikar,1,1178809,444674
RJ_Sirohi,1,429580,141766
RJ_Tonk,1,617382,169068
RJ_Udaipur,1,1195059,370381
SK_Sikkim,1,500829,158042
TG_Adilabad,1,102774,34441
TG_Bhadradri Kothagudem,1,271566,80911
TG_Hyderabad,1,2559011,906309
TG_Jagtial,1,211881,93364
TG_Jangaon,1,104689,43562
TG_Jayashankar Bhupalapally,1,139834,41928
TG_Jogulamba Gadwal,1,81941,26417
TG_Kamareddy,1,222830,92871
TG_Karimnagar,1,399106,163858
TG_Khammam,1,422413,105043
TG_Komaram Bheem,1,70674,23196
TG_Mahabubabad,1,186935,66052
TG_Mahabubnagar,1,162824,64070
TG_Mancherial,1,211576,64717
TG_Medak,1,175497,57552
TG_Medchal Malkajgiri,1,1568595,534671
TG_Mulugu,1,95566,29590
TG_Nagarkurnool,1,144807,53187
TG_Nalgonda,1,338773,80855
TG_Narayanpet,1,62444,16985
TG_Nirmal,1,167959,81537
TG_Nizamabad,1,309037,118396
TG_Peddapalli,1,283506,76064
TG_Rajanna Sircilla,1,155270,68534
TG_Ranga Reddy,1,1623649,538193
TG_Sangareddy,1,354537,116839
TG_Siddipet,1,301191,118777
TG_Suryapet,1,254753,78972
TG_Vikarabad,1,121682,41361
TG_Wanaparthy,1,91061,34017
TG_Warangal Rural,1,142093,34349
TG_Warangal Urban,1,484676,138403
TG_Yadadri Bhuvanagiri,1,250539,127093
TN_Ariyalur,1,185706,34467
TN_Chennai,1,3192545,1191329
TN_Coimbatore,1,1558849,367472
TN_Cuddalore,1,577218,114903
TN_Dharmapuri,1,418966,68649
TN_Dindigul,1,510230,96988
TN_Dindigul,1,510230,96988
TN_Erode,1,718383,129173
TN_Kallakurichi,1,313083,45276
TN_Kancheepuram,1,306711,46858
TN_Kanyakumari,1,550893,116025
TN_Karur,1,309227,54085
TN_Krishnagiri,1,596961,108515
TN_Madurai,1,786060,188840
TN_Nagapattinam,1,399779,58996
TN_Namakkal,1,543375,118141
TN_Nilgiris,1,392074,103208
TN_Perambalur,1,173685,31271
TN_Pudukkottai,1,477540,76494
TN_Pudukkottai,1,477540,76494
TN_Ramanathapuram,1,398528,60670
TN_Ramanathapuram,1,398528,60670
TN_Ranipet,1,252509,44537
TN_Salem,1,1473648,326430
TN_Salem,1,1473648,326430
TN_Sivaganga,1,363612,56964
TN_Thanjavur,1,589530,102787
TN_Theni,1,322318,52539
TN_Thiruvallur,1,1004078,227174
TN_Thiruvallur,1,1004078,227174
TN_Thiruvarur,1,330191,45513
TN_Thoothukkudi,1,469208,89426
TN_Thoothukkudi,1,469208,89426
TN_Tiruchirappalli,1,792926,180677
TN_Tirunelveli,1,374182,72065
TN_Tiruppur,1,751658,131533
TN_Tiruvannamalai,1,733256,93596
TN_Tiruvannamalai,1,733256,93596
TN_Vellore,1,404871,120993
TN_Viluppuram,1,436091,70415
TN_Virudhunagar,1,521306,132524
TN_Virudhunagar,1,521306,132524
TR_Dhalai,1,250779,63601
TR_Gomati,1,269862,77502
TR_Khowai,1,188736,58696
TR_North Tripura,1,273943,88874
TR_Sipahijala,1,324924,104520
TR_South Tripura,1,297326,101938
TR_Unokoti,1,168790,48192
TR_West Tripura,1,659337,283463
UP_Agra,1,1164900,229477
UP_Aligarh,1,779376,155306
UP_Ambedkar Nagar,1,502246,80417
UP_Amethi,1,475261,98128
UP_Amroha,1,392567,68078
UP_Auraiya,1,302129,51155
UP_Ayodhya,1,559674,109689
UP_Azamgarh,1,1030101,161205
UP_Baghpat,1,470009,88644
UP_Bahraich,1,938721,129849
UP_Ballia,1,533698,117643
UP_Balrampur1,1,549271,110111
UP_Banda,1,414902,50832
UP_Barabanki,1,759633,99340
UP_Bareilly,1,1070976,224470
UP_Basti,1,666747,101155
UP_Bhadohi,1,382210,64798
UP_Bijnor,1,863344,152813
UP_Budaun,1,535384,96669
UP_Bulandshahr,1,1024222,166047
UP_Chandauli,1,415630,60592
UP_Chitrakoot,1,260473,24323
UP_Deoria,1,630052,134678
UP_Etah,1,347047,53243
UP_Etawah,1,363780,63649
UP_Farrukhabad,1,379313,65981
UP_Fatehpur,1,579668,99203
UP_Firozabad,1,540488,87123
UP_Gautam Buddha Nagar,1,1433962,360371
UP_Ghaziabad,1,1367395,317819
UP_Ghazipur,1,842374,115732
UP_Gonda,1,997649,129900
UP_Gorakhpur,1,1238646,255319
UP_Hamirpur2,1,314741,49132
UP_Hapur,1,360386,71825
UP_Hardoi,1,837276,103318
UP_Hathras,1,386914,68402
UP_Jalaun,1,422948,66235
UP_Jaunpur,1,958703,183525
UP_Jhansi,1,561543,118657
UP_Kannauj,1,384393,41133
UP_Kanpur Dehat,1,393291,58767
UP_Kanpur Nagar,1,1130469,290306
UP_Kasganj,1,286770,43001
UP_Kaushambi,1,296640,53955
UP_Kushinagar,1,698098,138961
UP_Lakhimpur Kheri,1,737804,95696
UP_Lalitpur,1,289870,34355
UP_Lucknow,1,1713972,547681
UP_Maharajganj,1,532658,96850
UP_Mahoba,1,303314,48475
UP_Mainpuri,1,374234,57213
UP_Mathura,1,711494,144991
UP_Mau,1,434124,91187
UP_Meerut,1,1198295,315643
UP_Mirzapur,1,700507,105939
UP_Moradabad,1,677386,152807
UP_Muzaffarnagar,1,696786,124525
UP_Pilibhit,1,472944,88132
UP_Pratapgarh1,1,571849,105818
UP_Prayagraj,1,1153725,278520
UP_Rae Bareli,1,498390,80795
UP_Rampur,1,400806,79192
UP_Saharanpur,1,940308,195244
UP_Sambhal,1,379251,63839
UP_Sant Kabir Nagar,1,312162,53826
UP_Shahjahanpur,1,612030,104845
UP_Shamli,1,319256,64825
UP_Shrawasti,1,323121,35360
UP_Siddharthnagar,1,724748,102565
UP_Sitapur,1,769671,120138
UP_Sonbhadra,1,343945,75325
UP_Sultanpur,1,501554,106540
UP_Unnao,1,605005,110730
UP_Varanasi,1,1105036,288111
UT_Almora,1,319236,116868
UT_Bageshwar,1,176476,58519
UT_Chamoli,1,238711,86546
UT_Champawat,1,168238,55175
UT_Dehradun,1,1067509,399123
UT_Haridwar,1,899271,219977
UT_Nainital,1,560362,181532
UT_Pauri Garhwal,1,329398,125273
UT_Pithoragarh,1,248546,78582
UT_Rudraprayag,1,162291,46684
UT_Tehri Garhwal,1,307507,101122
UT_Udham Singh Nagar,1,807126,180821
UT_Uttarkashi,1,211186,72232
WB_Alipurduar,1,412650,159599
WB_Bankura,1,535196,174302
WB_Bankura,1,535196,174302
WB_Birbhum,1,763438,257688
WB_Birbhum,1,763438,257688
WB_Cooch Behar,1,494699,210246
WB_Dakshin Dinajpur,1,396502,179652
WB_Darjeeling,1,763086,268759
WB_Hooghly,1,1435871,641359
WB_Howrah,1,1306202,459345
WB_Jalpaiguri,1,502113,153667
WB_Jhargram,1,252020,71153
WB_Kalimpong,1,148058,55789
WB_Kolkata,1,3801296,1359794
WB_Malda,1,709391,268876
WB_Murshidabad,1,1171972,494059
WB_Nadia,1,994959,426292
WB_North 24 Parganas,1,5335596,1618210
WB_North 24 Parganas,1,5335596,1618210
WB_Paschim Bardhaman,1,786694,258180
WB_Paschim Medinipur,1,948146,380217
WB_Purba Bardhaman,1,937024,457682
WB_Purba Medinipur,1,1766950,735012
WB_Purba Medinipur,1,1766950,735012
WB_Purulia,1,580596,206567
WB_South 24 Parganas,1,2578334,949960
WB_South 24 Parganas,1,2578334,949960
WB_Uttar Dinajpur,1,540958,173055
