districtid,weekid,cases
AP_Chittoor,59,13808
AP_Chittoor,60,15616
AP_Chittoor,61,16284
AP_Chittoor,62,18635
AP_Chittoor,63,15148
AP_Chittoor,64,11301
AP_Chittoor,65,8014
AP_Chittoor,66,6148
AP_Chittoor,67,4517
AP_Chittoor,68,3677
AP_Chittoor,69,2740
AP_Chittoor,70,2354
AP_Chittoor,71,2248
AP_Chittoor,72,2164
AP_Chittoor,73,2305
AP_Chittoor,74,1568
AP_East Godavari,1,0
AP_East Godavari,2,0
AP_East Godavari,3,0
AP_East Godavari,4,0
AP_East Godavari,5,0
AP_East Godavari,6,0
AP_East Godavari,7,45
AP_East Godavari,8,1
AP_East Godavari,9,6
AP_East Godavari,10,7
AP_East Godavari,11,131
AP_East Godavari,12,82
AP_East Godavari,13,48
AP_East Godavari,14,165
AP_East Godavari,15,460
AP_East Godavari,16,544
AP_East Godavari,17,885
AP_East Godavari,18,3125
AP_East Godavari,19,6892
AP_East Godavari,20,8880
AP_East Godavari,21,8889
AP_East Godavari,22,9258
AP_East Godavari,23,8571
AP_East Godavari,24,8941
AP_East Godavari,25,8774
AP_East Godavari,26,9690
AP_East Godavari,27,9853
AP_East Godavari,28,7937
AP_East Godavari,29,6775
AP_East Godavari,30,5383
AP_East Godavari,31,4269
AP_East Godavari,32,3495
AP_East Godavari,33,2638
AP_East Godavari,34,2657
AP_East Godavari,35,1901
AP_East Godavari,36,1188
AP_East Godavari,37,716
AP_East Godavari,38,406
AP_East Godavari,39,335
AP_East Godavari,40,320
AP_East Godavari,41,289
AP_East Godavari,42,199
AP_East Godavari,43,168
AP_East Godavari,44,132
AP_East Godavari,45,107
AP_East Godavari,46,89
AP_East Godavari,47,63
AP_East Godavari,48,42
AP_East Godavari,49,38
AP_East Godavari,50,53
AP_East Godavari,51,60
AP_East Godavari,52,107
AP_East Godavari,53,189
AP_East Godavari,54,425
AP_East Godavari,55,189
AP_East Godavari,56,359
AP_East Godavari,57,3436
AP_East Godavari,58,5104
AP_East Godavari,59,10145
AP_East Godavari,60,15888
AP_East Godavari,61,19837
AP_East Godavari,62,22783
AP_East Godavari,63,18146
AP_East Godavari,64,15918
AP_East Godavari,65,9615
AP_East Godavari,66,7605
AP_East Godavari,67,6037
AP_East Godavari,68,4698
AP_East Godavari,69,4460
AP_East Godavari,70,3117
AP_East Godavari,71,2738
AP_East Godavari,72,2075
AP_East Godavari,73,2690
AP_East Godavari,74,2321
AP_Guntur,1,0
AP_Guntur,2,0
AP_Guntur,3,0
AP_Guntur,4,0
AP_Guntur,5,0
AP_Guntur,6,0
AP_Guntur,7,308
AP_Guntur,8,68
AP_Guntur,9,37
AP_Guntur,10,13
AP_Guntur,11,52
AP_Guntur,12,78
AP_Guntur,13,56
AP_Guntur,14,130
AP_Guntur,15,361
AP_Guntur,16,567
AP_Guntur,17,1197
AP_Guntur,18,1677
AP_Guntur,19,4912
AP_Guntur,20,6213
AP_Guntur,21,5168
AP_Guntur,22,4712
AP_Guntur,23,4336
AP_Guntur,24,4785
AP_Guntur,25,4762
AP_Guntur,26,5114
AP_Guntur,27,4318
AP_Guntur,28,3845
AP_Guntur,29,3517
AP_Guntur,30,3185
AP_Guntur,31,2441
AP_Guntur,32,2898
AP_Guntur,33,2470
AP_Guntur,34,2012
AP_Guntur,35,1558
AP_Guntur,36,1107
AP_Guntur,37,849
AP_Guntur,38,537
AP_Guntur,39,592
AP_Guntur,40,353
AP_Guntur,41,304
AP_Guntur,42,298
AP_Guntur,43,253
AP_Guntur,44,180
AP_Guntur,45,120
AP_Guntur,46,108
AP_Guntur,47,66
AP_Guntur,48,52
AP_Guntur,49,45
AP_Guntur,50,62
AP_Guntur,51,67
AP_Guntur,52,80
AP_Guntur,53,331
AP_Guntur,54,701
AP_Guntur,55,1790
AP_Guntur,56,2857
AP_Guntur,57,4224
AP_Guntur,58,8540
AP_Guntur,59,12363
AP_Guntur,60,11754
AP_Guntur,61,13053
AP_Guntur,62,10305
AP_Guntur,63,6501
AP_Guntur,64,5110
AP_Guntur,65,3416
AP_Guntur,66,2545
AP_Guntur,67,1856
AP_Guntur,68,1876
AP_Guntur,69,1523
AP_Guntur,70,1332
AP_Guntur,71,998
AP_Guntur,72,1131
AP_Guntur,73,1201
AP_Guntur,74,1223
AP_Krishna,1,0
AP_Krishna,2,0
AP_Krishna,3,0
AP_Krishna,4,0
AP_Krishna,5,0
AP_Krishna,6,0
AP_Krishna,7,258
AP_Krishna,8,80
AP_Krishna,9,29
AP_Krishna,10,29
AP_Krishna,11,60
AP_Krishna,12,70
AP_Krishna,13,139
AP_Krishna,14,317
AP_Krishna,15,270
AP_Krishna,16,429
AP_Krishna,17,617
AP_Krishna,18,853
AP_Krishna,19,2097
AP_Krishna,20,1952
AP_Krishna,21,2653
AP_Krishna,22,2228
AP_Krishna,23,1652
AP_Krishna,24,2009
AP_Krishna,25,2283
AP_Krishna,26,2852
AP_Krishna,27,2714
AP_Krishna,28,2563
AP_Krishna,29,2563
AP_Krishna,30,2771
AP_Krishna,31,2607
AP_Krishna,32,2695
AP_Krishna,33,2534
AP_Krishna,34,2203
AP_Krishna,35,1517
AP_Krishna,36,1266
AP_Krishna,37,947
AP_Krishna,38,735
AP_Krishna,39,633
AP_Krishna,40,479
AP_Krishna,41,397
AP_Krishna,42,370
AP_Krishna,43,274
AP_Krishna,44,164
AP_Krishna,45,161
AP_Krishna,46,167
AP_Krishna,47,117
AP_Krishna,48,60
AP_Krishna,49,39
AP_Krishna,50,56
AP_Krishna,51,82
AP_Krishna,52,129
AP_Krishna,53,188
AP_Krishna,54,492
AP_Krishna,55,1037
AP_Krishna,56,1674
AP_Krishna,57,2155
AP_Krishna,58,3512
AP_Krishna,59,3970
AP_Krishna,60,6570
AP_Krishna,61,6846
AP_Krishna,62,7085
AP_Krishna,63,4824
AP_Krishna,64,4681
AP_Krishna,65,3049
AP_Krishna,66,2840
AP_Krishna,67,2390
AP_Krishna,68,1939
AP_Krishna,69,1557
AP_Krishna,70,1596
AP_Krishna,71,1545
AP_Krishna,72,1778
AP_Krishna,73,1710
AP_Krishna,74,1041
AP_Kurnool,1,0
AP_Kurnool,2,0
AP_Kurnool,3,0
AP_Kurnool,4,0
AP_Kurnool,5,0
AP_Kurnool,6,0
AP_Kurnool,7,436
AP_Kurnool,8,117
AP_Kurnool,9,55
AP_Kurnool,10,30
AP_Kurnool,11,66
AP_Kurnool,12,58
AP_Kurnool,13,163
AP_Kurnool,14,322
AP_Kurnool,15,437
AP_Kurnool,16,670
AP_Kurnool,17,814
AP_Kurnool,18,2513
AP_Kurnool,19,4676
AP_Kurnool,20,7724
AP_Kurnool,21,7951
AP_Kurnool,22,6714
AP_Kurnool,23,5404
AP_Kurnool,24,5098
AP_Kurnool,25,4758
AP_Kurnool,26,3178
AP_Kurnool,27,2570
AP_Kurnool,28,1702
AP_Kurnool,29,1396
AP_Kurnool,30,1078
AP_Kurnool,31,797
AP_Kurnool,32,429
AP_Kurnool,33,312
AP_Kurnool,34,230
AP_Kurnool,35,217
AP_Kurnool,36,139
AP_Kurnool,37,154
AP_Kurnool,38,79
AP_Kurnool,39,89
AP_Kurnool,40,107
AP_Kurnool,41,47
AP_Kurnool,42,52
AP_Kurnool,43,82
AP_Kurnool,44,59
AP_Kurnool,45,47
AP_Kurnool,46,39
AP_Kurnool,47,22
AP_Kurnool,48,15
AP_Kurnool,49,12
AP_Kurnool,50,20
AP_Kurnool,51,38
AP_Kurnool,52,31
AP_Kurnool,53,148
AP_Kurnool,54,267
AP_Kurnool,55,425
AP_Kurnool,56,1085
AP_Kurnool,57,2524
AP_Kurnool,58,6246
AP_Kurnool,59,6280
AP_Kurnool,60,13208
AP_Kurnool,61,8427
AP_Kurnool,62,7255
AP_Kurnool,63,7192
AP_Kurnool,64,3457
AP_Kurnool,65,1745
AP_Kurnool,66,1486
AP_Kurnool,67,881
AP_Kurnool,68,590
AP_Kurnool,69,431
AP_Kurnool,70,200
AP_Kurnool,71,234
AP_Kurnool,72,163
AP_Kurnool,73,280
AP_Kurnool,74,101
AP_Prakasam,1,0
AP_Prakasam,2,0
AP_Prakasam,3,0
AP_Prakasam,4,0
AP_Prakasam,5,0
AP_Prakasam,6,0
AP_Prakasam,7,61
AP_Prakasam,8,0
AP_Prakasam,9,2
AP_Prakasam,10,4
AP_Prakasam,11,8
AP_Prakasam,12,10
AP_Prakasam,13,14
AP_Prakasam,14,76
AP_Prakasam,15,97
AP_Prakasam,16,401
AP_Prakasam,17,365
AP_Prakasam,18,676
AP_Prakasam,19,1593
AP_Prakasam,20,2262
AP_Prakasam,21,2536
AP_Prakasam,22,3147
AP_Prakasam,23,4406
AP_Prakasam,24,5767
AP_Prakasam,25,6607
AP_Prakasam,26,7622
AP_Prakasam,27,5172
AP_Prakasam,28,5237
AP_Prakasam,29,4256
AP_Prakasam,30,3707
AP_Prakasam,31,2222
AP_Prakasam,32,1971
AP_Prakasam,33,1182
AP_Prakasam,34,1004
AP_Prakasam,35,509
AP_Prakasam,36,287
AP_Prakasam,37,226
AP_Prakasam,38,166
AP_Prakasam,39,170
AP_Prakasam,40,125
AP_Prakasam,41,95
AP_Prakasam,42,59
AP_Prakasam,43,39
AP_Prakasam,44,29
AP_Prakasam,45,40
AP_Prakasam,46,24
AP_Prakasam,47,10
AP_Prakasam,48,9
AP_Prakasam,49,4
AP_Prakasam,50,7
AP_Prakasam,51,5
AP_Prakasam,52,32
AP_Prakasam,53,37
AP_Prakasam,54,126
AP_Prakasam,55,324
AP_Prakasam,56,792
AP_Prakasam,57,2151
AP_Prakasam,58,2370
AP_Prakasam,59,4457
AP_Prakasam,60,9490
AP_Prakasam,61,8000
AP_Prakasam,62,9232
AP_Prakasam,63,6703
AP_Prakasam,64,4749
AP_Prakasam,65,3876
AP_Prakasam,66,3184
AP_Prakasam,67,2182
AP_Prakasam,68,2362
AP_Prakasam,69,2104
AP_Prakasam,70,1926
AP_Prakasam,71,1810
AP_Prakasam,72,1517
AP_Prakasam,73,1329
AP_Prakasam,74,825
AP_S.P.S. Nellore,1,0
AP_S.P.S. Nellore,2,0
AP_S.P.S. Nellore,3,0
AP_S.P.S. Nellore,4,0
AP_S.P.S. Nellore,5,0
AP_S.P.S. Nellore,6,0
AP_S.P.S. Nellore,7,90
AP_S.P.S. Nellore,8,6
AP_S.P.S. Nellore,9,53
AP_S.P.S. Nellore,10,33
AP_S.P.S. Nellore,11,57
AP_S.P.S. Nellore,12,65
AP_S.P.S. Nellore,13,79
AP_S.P.S. Nellore,14,76
AP_S.P.S. Nellore,15,102
AP_S.P.S. Nellore,16,124
AP_S.P.S. Nellore,17,346
AP_S.P.S. Nellore,18,964
AP_S.P.S. Nellore,19,2030
AP_S.P.S. Nellore,20,3850
AP_S.P.S. Nellore,21,4649
AP_S.P.S. Nellore,22,4217
AP_S.P.S. Nellore,23,4635
AP_S.P.S. Nellore,24,7190
AP_S.P.S. Nellore,25,7413
AP_S.P.S. Nellore,26,6551
AP_S.P.S. Nellore,27,4753
AP_S.P.S. Nellore,28,3210
AP_S.P.S. Nellore,29,3358
AP_S.P.S. Nellore,30,2539
AP_S.P.S. Nellore,31,1539
AP_S.P.S. Nellore,32,959
AP_S.P.S. Nellore,33,608
AP_S.P.S. Nellore,34,780
AP_S.P.S. Nellore,35,578
AP_S.P.S. Nellore,36,261
AP_S.P.S. Nellore,37,251
AP_S.P.S. Nellore,38,220
AP_S.P.S. Nellore,39,167
AP_S.P.S. Nellore,40,158
AP_S.P.S. Nellore,41,132
AP_S.P.S. Nellore,42,67
AP_S.P.S. Nellore,43,105
AP_S.P.S. Nellore,44,43
AP_S.P.S. Nellore,45,23
AP_S.P.S. Nellore,46,39
AP_S.P.S. Nellore,47,35
AP_S.P.S. Nellore,48,37
AP_S.P.S. Nellore,49,35
AP_S.P.S. Nellore,50,43
AP_S.P.S. Nellore,51,33
AP_S.P.S. Nellore,52,30
AP_S.P.S. Nellore,53,61
AP_S.P.S. Nellore,54,243
AP_S.P.S. Nellore,55,605
AP_S.P.S. Nellore,56,1381
AP_S.P.S. Nellore,57,2180
AP_S.P.S. Nellore,58,6036
AP_S.P.S. Nellore,59,9239
AP_S.P.S. Nellore,60,9045
AP_S.P.S. Nellore,61,10675
AP_S.P.S. Nellore,62,8742
AP_S.P.S. Nellore,63,6287
AP_S.P.S. Nellore,64,3791
AP_S.P.S. Nellore,65,2245
AP_S.P.S. Nellore,66,1883
AP_S.P.S. Nellore,67,1633
AP_S.P.S. Nellore,68,1448
AP_S.P.S. Nellore,69,1585
AP_S.P.S. Nellore,70,1506
AP_S.P.S. Nellore,71,1650
AP_S.P.S. Nellore,72,1521
AP_S.P.S. Nellore,73,1596
AP_S.P.S. Nellore,74,1472
AP_Srikakulam,1,0
AP_Srikakulam,2,0
AP_Srikakulam,3,0
AP_Srikakulam,4,0
AP_Srikakulam,5,0
AP_Srikakulam,6,0
AP_Srikakulam,7,5
AP_Srikakulam,8,0
AP_Srikakulam,9,2
AP_Srikakulam,10,9
AP_Srikakulam,11,7
AP_Srikakulam,12,8
AP_Srikakulam,13,8
AP_Srikakulam,14,20
AP_Srikakulam,15,3
AP_Srikakulam,16,31
AP_Srikakulam,17,757
AP_Srikakulam,18,1184
AP_Srikakulam,19,2264
AP_Srikakulam,20,2727
AP_Srikakulam,21,3502
AP_Srikakulam,22,3431
AP_Srikakulam,23,4264
AP_Srikakulam,24,4014
AP_Srikakulam,25,4930
AP_Srikakulam,26,4331
AP_Srikakulam,27,3971
AP_Srikakulam,28,2622
AP_Srikakulam,29,2227
AP_Srikakulam,30,1169
AP_Srikakulam,31,952
AP_Srikakulam,32,1009
AP_Srikakulam,33,485
AP_Srikakulam,34,632
AP_Srikakulam,35,431
AP_Srikakulam,36,245
AP_Srikakulam,37,196
AP_Srikakulam,38,101
AP_Srikakulam,39,146
AP_Srikakulam,40,136
AP_Srikakulam,41,86
AP_Srikakulam,42,58
AP_Srikakulam,43,53
AP_Srikakulam,44,37
AP_Srikakulam,45,38
AP_Srikakulam,46,30
AP_Srikakulam,47,23
AP_Srikakulam,48,18
AP_Srikakulam,49,6
AP_Srikakulam,50,39
AP_Srikakulam,51,50
AP_Srikakulam,52,36
AP_Srikakulam,53,66
AP_Srikakulam,54,187
AP_Srikakulam,55,301
AP_Srikakulam,56,899
AP_Srikakulam,57,3130
AP_Srikakulam,58,8622
AP_Srikakulam,59,10621
AP_Srikakulam,60,13805
AP_Srikakulam,61,8231
AP_Srikakulam,62,9700
AP_Srikakulam,63,6275
AP_Srikakulam,64,3383
AP_Srikakulam,65,2465
AP_Srikakulam,66,2433
AP_Srikakulam,67,1673
AP_Srikakulam,68,737
AP_Srikakulam,69,611
AP_Srikakulam,70,447
AP_Srikakulam,71,383
AP_Srikakulam,72,352
AP_Srikakulam,73,331
AP_Srikakulam,74,445
AP_Visakhapatnam,1,0
AP_Visakhapatnam,2,0
AP_Visakhapatnam,3,0
AP_Visakhapatnam,4,0
AP_Visakhapatnam,5,0
AP_Visakhapatnam,6,0
AP_Visakhapatnam,7,29
AP_Visakhapatnam,8,33
AP_Visakhapatnam,9,10
AP_Visakhapatnam,10,9
AP_Visakhapatnam,11,18
AP_Visakhapatnam,12,12
AP_Visakhapatnam,13,90
AP_Visakhapatnam,14,60
AP_Visakhapatnam,15,200
AP_Visakhapatnam,16,172
AP_Visakhapatnam,17,695
AP_Visakhapatnam,18,504
AP_Visakhapatnam,19,4165
AP_Visakhapatnam,20,5923
AP_Visakhapatnam,21,6612
AP_Visakhapatnam,22,5764
AP_Visakhapatnam,23,5057
AP_Visakhapatnam,24,5841
AP_Visakhapatnam,25,5020
AP_Visakhapatnam,26,3219
AP_Visakhapatnam,27,3075
AP_Visakhapatnam,28,2531
AP_Visakhapatnam,29,1788
AP_Visakhapatnam,30,1499
AP_Visakhapatnam,31,1262
AP_Visakhapatnam,32,1349
AP_Visakhapatnam,33,876
AP_Visakhapatnam,34,854
AP_Visakhapatnam,35,571
AP_Visakhapatnam,36,391
AP_Visakhapatnam,37,487
AP_Visakhapatnam,38,307
AP_Visakhapatnam,39,190
AP_Visakhapatnam,40,212
AP_Visakhapatnam,41,201
AP_Visakhapatnam,42,202
AP_Visakhapatnam,43,179
AP_Visakhapatnam,44,112
AP_Visakhapatnam,45,101
AP_Visakhapatnam,46,130
AP_Visakhapatnam,47,99
AP_Visakhapatnam,48,73
AP_Visakhapatnam,49,37
AP_Visakhapatnam,50,63
AP_Visakhapatnam,51,91
AP_Visakhapatnam,52,105
AP_Visakhapatnam,53,184
AP_Visakhapatnam,54,633
AP_Visakhapatnam,55,1239
AP_Visakhapatnam,56,2029
AP_Visakhapatnam,57,3081
AP_Visakhapatnam,58,5302
AP_Visakhapatnam,59,8440
AP_Visakhapatnam,60,14487
AP_Visakhapatnam,61,14681
AP_Visakhapatnam,62,14692
AP_Visakhapatnam,63,10581
AP_Visakhapatnam,64,5575
AP_Visakhapatnam,65,3591
AP_Visakhapatnam,66,1946
AP_Visakhapatnam,67,1302
AP_Visakhapatnam,68,1000
AP_Visakhapatnam,69,921
AP_Visakhapatnam,70,979
AP_Visakhapatnam,71,805
AP_Visakhapatnam,72,756
AP_Visakhapatnam,73,678
AP_Visakhapatnam,74,578
AP_Vizianagaram,1,0
AP_Vizianagaram,2,0
AP_Vizianagaram,3,0
AP_Vizianagaram,4,0
AP_Vizianagaram,5,0
AP_Vizianagaram,6,0
AP_Vizianagaram,7,0
AP_Vizianagaram,8,4
AP_Vizianagaram,9,3
AP_Vizianagaram,10,9
AP_Vizianagaram,11,6
AP_Vizianagaram,12,15
AP_Vizianagaram,13,25
AP_Vizianagaram,14,16
AP_Vizianagaram,15,59
AP_Vizianagaram,16,60
AP_Vizianagaram,17,298
AP_Vizianagaram,18,694
AP_Vizianagaram,19,1736
AP_Vizianagaram,20,1398
AP_Vizianagaram,21,4125
AP_Vizianagaram,22,3797
AP_Vizianagaram,23,3223
AP_Vizianagaram,24,3833
AP_Vizianagaram,25,4017
AP_Vizianagaram,26,4055
AP_Vizianagaram,27,3605
AP_Vizianagaram,28,2825
AP_Vizianagaram,29,2099
AP_Vizianagaram,30,1261
AP_Vizianagaram,31,935
AP_Vizianagaram,32,707
AP_Vizianagaram,33,495
AP_Vizianagaram,34,532
AP_Vizianagaram,35,426
AP_Vizianagaram,36,192
AP_Vizianagaram,37,184
AP_Vizianagaram,38,132
AP_Vizianagaram,39,83
AP_Vizianagaram,40,109
AP_Vizianagaram,41,50
AP_Vizianagaram,42,27
AP_Vizianagaram,43,33
AP_Vizianagaram,44,35
AP_Vizianagaram,45,23
AP_Vizianagaram,46,7
AP_Vizianagaram,47,10
AP_Vizianagaram,48,5
AP_Vizianagaram,49,4
AP_Vizianagaram,50,11
AP_Vizianagaram,51,6
AP_Vizianagaram,52,10
AP_Vizianagaram,53,30
AP_Vizianagaram,54,87
AP_Vizianagaram,55,145
AP_Vizianagaram,56,336
AP_Vizianagaram,57,1411
AP_Vizianagaram,58,2865
AP_Vizianagaram,59,4493
AP_Vizianagaram,60,6737
AP_Vizianagaram,61,5851
AP_Vizianagaram,62,6522
AP_Vizianagaram,63,4044
AP_Vizianagaram,64,2028
AP_Vizianagaram,65,1852
AP_Vizianagaram,66,1498
AP_Vizianagaram,67,728
AP_Vizianagaram,68,652
AP_Vizianagaram,69,327
AP_Vizianagaram,70,283
AP_Vizianagaram,71,223
AP_Vizianagaram,72,157
AP_Vizianagaram,73,172
AP_Vizianagaram,74,156
AP_West Godavari,1,0
AP_West Godavari,2,0
AP_West Godavari,3,0
AP_West Godavari,4,0
AP_West Godavari,5,0
AP_West Godavari,6,0
AP_West Godavari,7,59
AP_West Godavari,8,9
AP_West Godavari,9,2
AP_West Godavari,10,5
AP_West Godavari,11,8
AP_West Godavari,12,99
AP_West Godavari,13,90
AP_West Godavari,14,226
AP_West Godavari,15,306
AP_West Godavari,16,320
AP_West Godavari,17,487
AP_West Godavari,18,1333
AP_West Godavari,19,4609
AP_West Godavari,20,5251
AP_West Godavari,21,4211
AP_West Godavari,22,5674
AP_West Godavari,23,6500
AP_West Godavari,24,5796
AP_West Godavari,25,6817
AP_West Godavari,26,7596
AP_West Godavari,27,7343
AP_West Godavari,28,6763
AP_West Godavari,29,5776
AP_West Godavari,30,4934
AP_West Godavari,31,4389
AP_West Godavari,32,3732
AP_West Godavari,33,3392
AP_West Godavari,34,2570
AP_West Godavari,35,1807
AP_West Godavari,36,1329
AP_West Godavari,37,828
AP_West Godavari,38,599
AP_West Godavari,39,426
AP_West Godavari,40,345
AP_West Godavari,41,125
AP_West Godavari,42,137
AP_West Godavari,43,156
AP_West Godavari,44,43
AP_West Godavari,45,68
AP_West Godavari,46,65
AP_West Godavari,47,34
AP_West Godavari,48,18
AP_West Godavari,49,29
AP_West Godavari,50,23
AP_West Godavari,51,32
AP_West Godavari,52,16
AP_West Godavari,53,23
AP_West Godavari,54,84
AP_West Godavari,55,86
AP_West Godavari,56,125
AP_West Godavari,57,362
AP_West Godavari,58,878
AP_West Godavari,59,3940
AP_West Godavari,60,8765
AP_West Godavari,61,9180
AP_West Godavari,62,12489
AP_West Godavari,63,9234
AP_West Godavari,64,6645
AP_West Godavari,65,4705
AP_West Godavari,66,5022
AP_West Godavari,67,4046
AP_West Godavari,68,2973
AP_West Godavari,69,2427
AP_West Godavari,70,1746
AP_West Godavari,71,1652
AP_West Godavari,72,1000
AP_West Godavari,73,879
AP_West Godavari,74,1349
AP_Y.S.R. Kadapa,1,0
AP_Y.S.R. Kadapa,2,0
AP_Y.S.R. Kadapa,3,0
AP_Y.S.R. Kadapa,4,0
AP_Y.S.R. Kadapa,5,0
AP_Y.S.R. Kadapa,6,0
AP_Y.S.R. Kadapa,7,83
AP_Y.S.R. Kadapa,8,13
AP_Y.S.R. Kadapa,9,6
AP_Y.S.R. Kadapa,10,5
AP_Y.S.R. Kadapa,11,6
AP_Y.S.R. Kadapa,12,37
AP_Y.S.R. Kadapa,13,92
AP_Y.S.R. Kadapa,14,88
AP_Y.S.R. Kadapa,15,353
AP_Y.S.R. Kadapa,16,510
AP_Y.S.R. Kadapa,17,499
AP_Y.S.R. Kadapa,18,728
AP_Y.S.R. Kadapa,19,1941
AP_Y.S.R. Kadapa,20,4062
AP_Y.S.R. Kadapa,21,4191
AP_Y.S.R. Kadapa,22,3908
AP_Y.S.R. Kadapa,23,3553
AP_Y.S.R. Kadapa,24,4672
AP_Y.S.R. Kadapa,25,5830
AP_Y.S.R. Kadapa,26,5003
AP_Y.S.R. Kadapa,27,3684
AP_Y.S.R. Kadapa,28,3125
AP_Y.S.R. Kadapa,29,2659
AP_Y.S.R. Kadapa,30,2553
AP_Y.S.R. Kadapa,31,1996
AP_Y.S.R. Kadapa,32,1417
AP_Y.S.R. Kadapa,33,1066
AP_Y.S.R. Kadapa,34,950
AP_Y.S.R. Kadapa,35,538
AP_Y.S.R. Kadapa,36,418
AP_Y.S.R. Kadapa,37,292
AP_Y.S.R. Kadapa,38,207
AP_Y.S.R. Kadapa,39,144
AP_Y.S.R. Kadapa,40,145
AP_Y.S.R. Kadapa,41,124
AP_Y.S.R. Kadapa,42,126
AP_Y.S.R. Kadapa,43,76
AP_Y.S.R. Kadapa,44,58
AP_Y.S.R. Kadapa,45,54
AP_Y.S.R. Kadapa,46,43
AP_Y.S.R. Kadapa,47,26
AP_Y.S.R. Kadapa,48,30
AP_Y.S.R. Kadapa,49,23
AP_Y.S.R. Kadapa,50,31
AP_Y.S.R. Kadapa,51,42
AP_Y.S.R. Kadapa,52,48
AP_Y.S.R. Kadapa,53,79
AP_Y.S.R. Kadapa,54,138
AP_Y.S.R. Kadapa,55,305
AP_Y.S.R. Kadapa,56,697
AP_Y.S.R. Kadapa,57,1436
AP_Y.S.R. Kadapa,58,2094
AP_Y.S.R. Kadapa,59,3795
AP_Y.S.R. Kadapa,60,6648
AP_Y.S.R. Kadapa,61,10693
AP_Y.S.R. Kadapa,62,7313
AP_Y.S.R. Kadapa,63,5056
AP_Y.S.R. Kadapa,64,3857
AP_Y.S.R. Kadapa,65,3576
AP_Y.S.R. Kadapa,66,2833
AP_Y.S.R. Kadapa,67,1759
AP_Y.S.R. Kadapa,68,1194
