districtid,vaccinationratio,populationratio,ratioofratios
MP_Rewa,0.788961498322512,1.0746434667887712,0.7341611638696054
HP_Shimla,0.8023450100728183,1.0927267071324083,0.7342595406845824
PB_Amritsar,0.8260893787314646,1.1246835140686953,0.7345083024672195
TN_Krishnagiri,0.7671804991995489,1.0442105446308465,0.7346990538874185
UP_Balrampur1,0.792768434077265,1.078125120896296,0.7353213636448795
PB_Jalandhar,0.8033299523208236,1.0923635440999868,0.7354053114091226
JK_Reasi,0.8260598503740648,1.1231731508845795,0.7354697267500415
UP_Sant Kabir Nagar,0.756839863202736,1.028537231809274,0.7358409980661546
HR_Mahendragarh,0.8227670200883498,1.117683264319983,0.7361361186605356
HP_Kullu,0.7818109985446541,1.0611952873839143,0.7367267908548618
MP_Singrauli,0.801445610808878,1.086783343605438,0.7374474549361946
HP_Chamba,0.7477672671349732,1.0138112973308504,0.7375803259479209
HR_Ambala,0.8338377761404736,1.1303811784075053,0.7376607042548199
UP_Pratapgarh1,0.7400080865874398,1.0018895160243935,0.7386124664961785
OR_Kendrapara,0.7342618113202298,0.9934495610666157,0.7391032621041079
HR_Faridabad,0.8468577735991466,1.1451916318070987,0.7394900120452462
TN_Tiruppur,0.7476746355590528,1.0107600578476803,0.7397152566071482
NL_Mon,0.8224679756311079,1.1117739880344621,0.7397798333860762
OR_Kendujhar,0.7497673229138717,1.0125563253005319,0.7404697439338369
WB_Kolkata,0.8155589060191123,1.101329577443727,0.740522113200745
JH_Ramgarh,0.8049571745796764,1.0857115240557718,0.7414098098293066
BR_Kishanganj,0.7810360030768654,1.0528763829347971,0.7418116843876758
RJ_Tonk,0.779500058404392,1.050413306597037,0.742088903014465
UP_Prayagraj,0.8236922401578738,1.1095531612168141,0.7423639253612282
MH_Wardha,0.7846275313146832,1.0569206611753208,0.7423712679078095
JK_Budgam,0.8310422358834244,1.119023120347255,0.7426497458118074
ML_East Garo Hills,0.7641215757301336,1.0289034679055995,0.742656235074757
GJ_Anand,0.8031711399740283,1.0812543944880315,0.7428142202874707
UP_Gautam Buddha Nagar,0.87252397390413,1.1745782100828472,0.7428402522830623
UP_Maharajganj,0.7883629621550878,1.0604820296112896,0.7434005859053127
AS_Karimganj,0.7718483149007782,1.0382235552119863,0.7434317118177702
ML_West Khasi Hills,0.7593008229613004,1.0209174369947192,0.7437436128003249
OR_Nabarangapur,0.7302828044426062,0.981624127219079,0.7439536011726631
WB_Howrah,0.7919874902161198,1.0645361632208274,0.743974246792995
AP_Guntur,0.742102037584096,0.9972332684452856,0.7441609311139947
RJ_Barmer,0.8252481511785443,1.108763137498188,0.7442961650408342
HR_Gurugram,0.87129096026744,1.1704756199282829,0.7443905241877875
RJ_Baran,0.801462997449496,1.0766546084475468,0.7444012138722409
HP_Kangra,0.7359573319688182,0.9882907342353493,0.7446769523122525
GJ_Sabarkantha,0.7824131750282108,1.0505531266728472,0.744763073054812
MP_Sheopur,0.8266050945925816,1.1095048102135385,0.7450216411711552
JH_Koderma,0.7846730406043437,1.0521004936439404,0.7458156757313513
UP_Ambedkar Nagar,0.763259521271441,1.0227182621693527,0.746304773762857
AR_Anjaw,0.8898398337205037,1.1912008281573498,0.7470107581246255
GJ_Narmada,0.7792640655808052,1.0410599873448796,0.7485294556063393
UP_Kushinagar,0.7792628941224579,1.0409770688507056,0.7485879539909613
MH_Sangli,0.7753579278672823,1.0355687149951494,0.7487266819091905
GJ_Valsad,0.8118101138931523,1.084019177573382,0.748889070127357
RJ_Pratapgarh2,0.762546535643343,1.0177631456577945,0.7492377169449367
UP_Mau,0.7655901401991951,1.021488940755586,0.749484511925205
UP_Lucknow,0.8174979784722798,1.0906975706056679,0.749518473776668
HP_Una,0.7678674127147684,1.0241221682376564,0.7497810676592815
MP_Balaghat,0.7349788527866837,0.9798236224869695,0.7501134244152784
JH_Dhanbad,0.8249055721987028,1.0996651625967615,0.7501424981498565
DL_New Delhi,0.8642759251892711,1.1521304409972803,0.75015457836628
TN_Karur,0.7389700109907363,0.9848501516849428,0.7503375104592922
TN_Thanjavur,0.7253427323444189,0.9664414609546259,0.7505294026064901
OR_Rayagada,0.7143606046649217,0.9516262695306593,0.7506734813208165
PB_Hoshiarpur,0.7810884155330325,1.0404967797028684,0.7506879701790963
MP_Jabalpur,0.8089406419925662,1.0769529119038526,0.7511383580945146
RJ_Nagaur,0.7908683786018271,1.0526908598513856,0.7512826497928162
WB_Uttar Dinajpur,0.8004082358975433,1.0652428320655354,0.7513857045585837
RJ_Alwar,0.8397511972135854,1.1174956905817528,0.7514581078844452
KA_Yadgir,0.7600014493660671,1.0109377301170321,0.7517786968719475
UP_Varanasi,0.8235678467529909,1.0950851973579245,0.7520582405277557
PB_Shahid Bhagat Singh Nagar,0.7883001377928097,1.0477294084991255,0.7523890533167826
JK_Pulwama,0.8247061539088206,1.0960744419843218,0.7524180131559141
OR_Koraput,0.7289659310110743,0.9685676290383798,0.7526226451887634
RJ_Bikaner,0.8316746986153357,1.1047646945694911,0.7528070934050132
AP_East Godavari,0.7484739680495225,0.9942273644591365,0.7528197219322114
TG_Karimnagar,0.7473817404739341,0.9922610182493092,0.7532108253053953
TN_Madurai,0.7609514622896427,1.0097223333864718,0.753624473906123
JH_Dumka,0.7720388417339061,1.0238709321701627,0.7540392225976358
KL_Wayanad,0.7286512131796702,0.9661997036580907,0.7541414165425144
OR_Jajpur,0.7749695970927284,1.0276044822328605,0.7541516317725795
RJ_Jhalawar,0.7977278973889144,1.0570813398524168,0.7546513852002044
OR_Jharsuguda,0.7917023574540986,1.0490603397981013,0.754677617120162
KL_Kottayam,0.7265083504899597,0.9622633071704983,0.7549995360690123
UP_Hamirpur,0.8779977506347385,1.1620936352173674,0.7555309865116943
GJ_Panchmahal,0.7965501189176379,1.054257764335397,0.7555553735189063
JK_Baramulla,0.8541745168757066,1.1297828466150863,0.7560519434640711
JH_Jamtara,0.7925930341141643,1.0482066844116702,0.7561419383229989
TN_Tiruvannamalai,0.7606303162208232,1.0056168255781595,0.7563818512916328
MP_Ujjain,0.7922133777833241,1.047099914998841,0.7565785904816935
RJ_Ajmer,0.7958572151966079,1.0517233573239013,0.7567172580645712
RJ_Banswara,0.7720867134587653,1.0202566843236889,0.7567573193314275
RJ_Bundi,0.819084244741496,1.0813383144791717,0.7574726926567927
HR_Palwal,0.8606748311459403,1.1357732619707464,0.7577875443664991
TN_Tiruchirappalli,0.7480590385270839,0.9870642902293859,0.7578625282383996
AP_Visakhapatnam,0.7536402684546902,0.9940655646125653,0.7581393977251588
TN_Coimbatore,0.7598568198944988,1.0003175708663148,0.7596155881141152
AR_Upper Dibang Valley,0.9340821755838014,1.229526462395543,0.759708883177582
CT_Raipur,0.7723312378003374,1.0161235430518445,0.7600761177924323
UP_Bhadohi,0.7956017155832142,1.0466662516826306,0.7601293290045393
UP_Basti,0.7891371230948888,1.0381080920151637,0.7601685500428234
JH_Palamu,0.8193942442950922,1.0779108516046518,0.7601688424189124
UP_Gorakhpur,0.800484336326099,1.0530063547157391,0.7601894639488583
KA_Bidar,0.7949932693560293,1.0456742750424857,0.7602685543007441
GJ_Porbandar,0.8001807173847312,1.0524786145000702,0.7602821628492841
AP_West Godavari,0.7577748389929987,0.9963844693435454,0.7605245387779364
KL_Thrissur,0.686969110483891,0.902663741429875,0.7610465325611612
JK_Bandipora,0.8568614073148482,1.1253196930946292,0.7614382051366037
MZ_Champhai,0.7740882949096123,1.016533829401671,0.7614978198662001
WB_Murshidabad,0.794943642684083,1.043530040909108,0.7617831892904011
RJ_Udaipur,0.7948816330828042,1.043407815164832,0.7618129953888001
HP_Mandi,0.7566414151288824,0.992730889434576,0.7621817988960112
AP_S.P.S. Nellore,0.773822556354597,1.0152259342043257,0.7622170891064495
GJ_Kheda,0.8111968486728378,1.064235952171954,0.7622340205828422
OR_Mayurbhanj,0.7580035361229415,0.9942130151757979,0.7624156237674181
TN_Vellore,0.7580003676921191,0.9934393204239956,0.7630062069302912
OR_Kalahandi,0.7613004974525615,0.9966230589236332,0.7638800754567896
MH_Solapur,0.8144864340439596,1.0660068596452277,0.7640536518827137
JH_Godda,0.8153797094762838,1.0665534970359836,0.7644995883865865
JK_Shopiyan,0.8043845292445516,1.0519905962153622,0.7646309122328685
UT_Pithoragarh,0.7497131125712376,0.9802279904805987,0.7648354462961813
KA_Mandya,0.7689041208604473,1.0048862864223191,0.7651653040245624
OR_Puri,0.7947722628832128,1.0384352312953742,0.7653556417686165
JH_Deoghar,0.8273911680386814,1.0808464112036662,0.765502997893356
JH_Bokaro,0.8302600608668377,1.0841658051404566,0.765805430248997
MH_Nagpur,0.8054596542914889,1.0513004745227774,0.7661555129204289
ML_Ribhoi,0.8040458530006743,1.0492601477329406,0.7662979049932632
JK_Kulgam,0.8061477158046964,1.052000599430541,0.7662996734422705
AR_Upper Siang,0.8627181530850625,1.1250225618193852,0.7668452014774492
WB_Malda,0.8125917707325134,1.0589669974356115,0.7673438102417555
AP_Krishna,0.7736461856000871,1.007711921167028,0.7677255467059771
OR_Angul,0.8145959651637085,1.06085555320068,0.7678669944329479
JH_Ranchi,0.808907562097313,1.0532798897497104,0.7679891830931402
MN_Tamenglong,0.8141058508517063,1.0599150556531927,0.7680859390661247
HR_Rewari,0.8557596571932699,1.1134702826545726,0.768551860363164
RJ_Rajsamand,0.7767973406879595,1.0105709090529815,0.7686717811973292
MH_Buldhana,0.8236810402862913,1.0711637241350591,0.7689590505423393
JH_Hazaribagh,0.8123487284492399,1.0560291792217769,0.7692483734662396
MZ_Lawngtlai,0.8137894606015411,1.0576664630421502,0.7694197452955545
JH_Sahibganj,0.8081587810977637,1.0502783440489258,0.7694710508666041
BR_Siwan,0.7788027377012307,1.0119102994247826,0.7696361408159782
KA_Chitradurga,0.7906384476957985,1.0271556889519224,0.7697357432762129
TN_Ariyalur,0.7592355089636713,0.985565150148215,0.7703554745716131
MN_Thoubal,0.7686698358597184,0.9977380597474009,0.770412462820476
