districtid,vaccinateddose1ratio,vaccinateddose2ratio
JK_Srinagar,0.3854356584459129,0.10384135559564014
OR_Subarnapur,0.38584654111963135,0.08225892887871343
OR_Puri,0.38586120219222597,0.09772182748288427
RJ_Jalore,0.3861920567825759,0.09619681418252012
HR_Mahendragarh,0.38652059239465214,0.11549656865722144
AP_Vizianagaram,0.38653830240813075,0.09369905573702246
MP_Chhindwara,0.3868810027346788,0.07424236772103407
KA_Dharwad,0.3871289096021002,0.10951027680759795
TR_North Tripura,0.3872601221707133,0.12789449338350048
MP_Guna,0.38744956782779805,0.05977838438235742
KA_Chamarajanagara,0.38846835444278016,0.10735106402779805
MP_Ashoknagar,0.3888134843107857,0.06445967261922371
MP_Seoni,0.3894133334686843,0.06873603740326335
HR_Rewari,0.3896407103157502,0.14060479911854737
RJ_Bhilwara,0.38974176289784235,0.11737774561422083
RJ_Baran,0.3898295243119022,0.10437168525174707
NL_Longleng,0.39000475398145945,0.11974090801045877
HR_Sonipat,0.3906080064772369,0.13193784004286893
RJ_Alwar,0.3918535270056249,0.144393073935701
MP_Balaghat,0.39219179901486634,0.06915093042361219
JK_Budgam,0.3940231775998514,0.1297348572793186
GJ_Amreli,0.3942933185399454,0.14655690501192056
RJ_Banswara,0.3948316675799798,0.108158899796104
MP_Mandsaur,0.3956465591523794,0.06774563921066001
RJ_Churu,0.3962370075315744,0.12063070868187886
AS_Kamrup,0.3967692492201204,0.09499374646632515
RJ_Dholpur,0.3974319445411416,0.10183702495449708
RJ_Karauli,0.3976374388992819,0.09785578310410849
RJ_Sawai Madhopur,0.39846550225337707,0.1053333043814875
MP_Anuppur,0.3985374454278152,0.058510191034345606
RJ_Hanumangarh,0.3993363355444212,0.12057021725459967
HR_Jhajjar,0.400839937187306,0.11249210928574037
KA_Chikkaballapura,0.4012185444393453,0.12425982229361072
MP_Raisen,0.40165455464378486,0.061485569582989445
AS_Dhemaji,0.40244529850626626,0.08218960463933378
RJ_Rajsamand,0.40393412744456364,0.09937169126324899
KA_Mandya,0.4042128312093075,0.11693799151497229
JK_Baramulla,0.40501905184224024,0.11741609203612162
WB_Darjeeling,0.4051795976116823,0.14552504490143345
RJ_Nagaur,0.4067927889198163,0.16870960047379738
RJ_Chittorgarh,0.4069504214750916,0.12049499526658024
JK_Kupwara,0.4070274853680227,0.07078613989250351
RJ_Jodhpur,0.40755187250909575,0.1519991646698751
RJ_Jaisalmer,0.40762838492414755,0.11953086865725558
RJ_Sirohi,0.4077373772851924,0.13679408228525994
MP_Damoh,0.40860721125058236,0.056462527457663586
RJ_Dausa,0.411680307683083,0.08702350513243626
GJ_Patan,0.41189476488650284,0.13602989877460867
AP_West Godavari,0.4120906809964831,0.10969335269849931
AS_Dibrugarh,0.4132711569852262,0.10436654389728085
MH_Gondia,0.41478873079688805,0.10894384680005474
RJ_Bikaner,0.41511173944144875,0.15017912913922832
AS_Lakhimpur,0.4155480517436767,0.06898037398153986
TN_Salem,0.41619089411543064,0.09374633837020427
MH_Nagpur,0.41782588421362526,0.15011056027952732
MP_Betul,0.41940836455367086,0.08502807608663913
GJ_Surendranagar,0.42063682763678434,0.07662327161913786
MP_Hoshangabad,0.42117049985902444,0.09122970959036533
OR_Ganjam,0.42169507720391236,0.13284354827146602
BR_Patna,0.42181292514385205,0.1465828775200331
GJ_Banaskantha,0.42183222849114854,0.15676848562380588
KL_Palakkad,0.4221159642895527,0.1498519182301079
KA_Kodagu,0.42485289052313807,0.1588241340693466
RJ_Jhalawar,0.42500012401417586,0.09949409302763958
RJ_Tonk,0.42567292795600725,0.11895089515002188
OR_Jharsuguda,0.42759423991164874,0.096736007454638
MP_Dindori,0.4278207697679568,0.06294036824863312
MP_Burhanpur,0.4295827521914054,0.10754281537038479
MP_Ratlam,0.4301081254565935,0.08373004991515866
AP_Visakhapatnam,0.4304639759249837,0.14518239803439575
MP_Dewas,0.4307671154909942,0.07609378946930867
MP_Khandwa,0.4308005505087168,0.07159132284679874
RJ_Bundi,0.43202485178764,0.14441995992460208
RJ_Pratapgarh2,0.4328142716236023,0.09133166176565481
GJ_Tapi,0.4334169328717185,0.13382410888426832
JK_Pulwama,0.4339126400685176,0.126025979587467
RJ_Sikar,0.4342283907156861,0.1660884170926814
GJ_Valsad,0.434963105580303,0.15782932065724012
CT_Rajnandgaon,0.43509637747677005,0.11122004406905583
OR_Nuapada,0.43551415343178534,0.07105058799243752
MP_Sagar,0.4364819559563381,0.0967761465621844
MP_Narsinghpur,0.43849177637303155,0.07992918467121062
CT_Mahasamund,0.43857201230883636,0.13989778785654666
RJ_Jhunjhunu,0.4387193531254606,0.16278038132093614
GJ_Anand,0.4392775995164246,0.14361568179591877
KA_Kolar,0.4393195526428322,0.10470378501445912
MP_Datia,0.4403765344694784,0.07122048314975202
KA_Ramanagara,0.4406771989847003,0.16981607853424419
MP_Rajgarh,0.4409573208678405,0.06581386893895384
JK_Shopiyan,0.4418721709896137,0.15917585410288676
JK_Kishtwar,0.44282952456912994,0.1297595103512848
RJ_Kota,0.445157748739886,0.16673739911656196
TN_Coimbatore,0.44843285729364424,0.10626177507811495
JK_Jammu,0.44951495400527336,0.21285420906979147
JK_Ganderbal,0.45415974664308817,0.14316548213793429
AS_Golaghat,0.4549231034560329,0.08310525565945066
PB_Hoshiarpur,0.4549562751122666,0.1487364689198771
GJ_Gandhinagar,0.4554170172437207,0.14585059274167184
AS_Jorhat,0.45689746726042246,0.09162595581988105
KA_Dakshina Kannada,0.46162776619422685,0.14932603513795858
MP_Neemuch,0.4628474445777401,0.0969969748216549
GJ_Mehsana,0.46535637208461256,0.1753679491160966
UT_Haridwar,0.46562143267482076,0.11626980642417407
GJ_Navsari,0.4658810593890824,0.17248238663369614
AR_Upper Dibang Valley,0.4693903048475762,0.15417291354322837
MP_Shahdol,0.46982964421427253,0.07260640318630325
KA_Mysuru,0.47023001692364236,0.16772032639738338
UT_Pauri Garhwal,0.47023081142664247,0.1822745321714433
KL_Alappuzha,0.47487650326230657,0.21087006277408146
JK_Rajouri,0.47583415704801413,0.09103616820902376
TG_Warangal Urban,0.4774385211415926,0.1393473763343555
KL_Kannur,0.477823450863911,0.20002552513809932
PY_Karaikal,0.4778545814146298,0.0972170890311754
RJ_Ajmer,0.4781185202620776,0.16150042662710623
KL_Kozhikode,0.4788346407810276,0.18983907231102168
MZ_Mamit,0.4788685100273262,0.1500856838497522
AR_Upper Siang,0.47978482446206117,0.17734994337485843
DL_New Delhi,0.48087052486067233,0.19436773098023158
GJ_Narmada,0.48133566662205635,0.20004506206197897
JK_Doda,0.48150930877014947,0.10491881659576129
PY_Puducherry,0.4825447837447345,0.12573543416792154
UT_Udham Singh Nagar,0.4827333583196576,0.10952136633953989
GJ_Rajkot,0.48382124809241966,0.1720557289440718
KL_Kasaragod,0.4859653886604838,0.21542556649775313
UT_Tehri Garhwal,0.4865162675645589,0.16338170167595417
JK_Kathua,0.48668391639021147,0.13336037051757282
JK_Kulgam,0.491593302912013,0.14311291618274466
KL_Kollam,0.49228705592183275,0.19186453540767442
KA_Udupi,0.4955548892820469,0.18740980888614453
MP_Gwalior,0.49647496402622787,0.12510457491894827
